-178.75514820047988,45.05055776682672,707.9659053238091,-137.13375283950597,114.41989229959286,735.1536991249329,-96.71612042383211,137.55387298230505,751.9658583087662,-54.7200270874939,120.1319032452411,737.3587724248998,-30.36605064148246,83.01979109705853,741.7907537410773,-107.48247856425898,6.94965869021474,742.472161525644,
-188.25425271247502,43.78721803720938,705.3056152852008,-138.43263827139094,119.16705917525795,737.2547233599287,-95.99856883147378,135.668705461677,749.4416058534522,-54.66176917428344,122.60403556535024,739.6077134616803,-29.92016432609578,82.32780029965848,742.4721631919855,-106.73724756406625,6.283050288164077,742.6526612486807,
-191.4623054538385,43.87627696452816,703.1848656503221,-140.61154204931847,122.06409621249597,738.7071568329652,-95.38279473420856,136.7363862349641,750.725653417789,-55.05753616978381,122.59259131865329,738.3540685234841,-30.414259426125223,84.69229830930925,743.0997997058112,-106.53266998207168,6.769846824492172,742.790230679733,
-194.60954217864656,43.71032669680032,703.0165827521367,-139.99999026907372,126.50264069880038,742.5630917218754,-95.36955218655731,138.55965696282465,753.1060171960271,-55.27461468579183,121.24358450866603,739.9277632493813,-29.818310693056723,84.67824955272448,744.4243725501404,-106.39225050743477,6.787564104980467,743.3676014536561,
-195.53532374436168,43.01835340194573,702.5419479557055,-140.57730549058581,125.96361145213932,742.0103588831556,-95.24242460280891,140.74017433584024,754.076935842366,-55.41889163969431,122.92659361633046,740.1491426795112,-30.39334509314206,85.7319345276792,743.9472717062044,-106.30920914864478,6.8902385963925745,743.5683265720434,
-171.3625055590378,26.977571359943788,705.365900937139,-141.13318970099047,126.51961157540187,741.6157260093219,-95.91163781815413,141.04898369331698,754.8442841919152,-54.81059042906666,122.46669498663235,740.5302954537295,-29.791665666553964,86.86523026884865,745.0690560218894,-111.45121284608038,7.594584399913866,741.2440182623443,
-160.27081641658367,81.69694208837228,723.6181598722828,-122.50541800841431,79.44360576304842,717.3867895794277,-96.151976266008,142.38272997516316,755.7686724260477,-53.85695545665885,122.41532721925581,739.1889171720211,-28.236168718594598,83.63595598619042,742.8101711478078,-108.40720568355306,8.546423039252675,742.586870793112,
-152.3937460367827,95.86959689850045,731.1586281491127,-117.02826334272237,65.4320040439949,710.0391820756927,-96.29292044343322,142.74961573121237,755.6994585661973,-54.94420472281098,121.16293716310321,740.3627342423522,-29.794183748889175,85.15383284962685,743.8568625487202,-108.522404274282,8.277843791758576,742.5248648904025,
-148.51228709435154,111.06526748722459,737.0712204191904,-111.65956260449957,51.813322365808155,702.9891125385934,-96.25327138623157,142.93643071439635,754.8635720550687,-54.274652508175066,120.53194659278213,738.94660370711,-29.950488868385673,84.26334105212614,743.7190929941776,-108.64816241899521,8.387637745378107,742.7748336257431,
-128.382435335662,64.22849962586747,713.8530917555796,-126.33352144989435,96.08539751854143,726.4045701767166,-96.26956550455611,141.64585236056138,754.5989633297602,-54.40123669701472,122.42717141045529,740.2565279606034,-31.008983410293535,84.99976888556321,743.8871004079973,-108.78392958055497,8.37186008196515,743.3374230658035,
-137.55218801956892,106.74160338520517,734.5701716105119,-112.28196895586822,55.48328372872406,705.0191935607336,-95.68652392861314,141.48604185104767,755.3524034099418,-55.70030151073942,122.17454074169301,740.3662791296031,-29.302792796765196,85.1575988760942,744.9099487212347,-108.07481135796553,9.079085573665166,743.0561936448896,
-136.79214347300308,109.25318094073505,735.1416698342695,-111.00129497673935,52.15706462232551,703.2866721035634,-97.31487027949515,138.59498302742657,753.0255136889346,-54.54033779262477,121.36779650459897,738.1611893310015,-29.722634521088267,86.1122334399409,745.75040469797,-107.96422932350066,9.298097688492579,743.5843427066276,
-120.5980806458147,69.76927495926154,713.9565352723832,-124.48678228419544,92.09377613244246,725.4898403432157,-95.88676586957118,140.2807032784375,754.9781347886687,-53.137161639935314,121.9352470997183,738.521612625221,-28.802348915679516,86.4301898072011,746.2071111536379,-107.23423106864331,9.515246421280807,744.6865415409662,
-130.477852888345,48.146418675925474,717.7152945485689,-128.8812936806065,102.61954576419784,731.3042865236774,-94.24400381677037,137.89320758901658,754.0985431743875,-52.694216050505545,123.83913343083529,741.1887216537666,-28.650231578921506,86.8315036301485,747.5122142856853,-108.24811518529313,9.614193464082758,744.1228310036154,
-138.76297199566645,25.02278059462995,717.1058954190473,-132.89674456102102,113.06461895574785,737.4892540257464,-94.35555431894535,138.49410293239248,755.72518991005,-52.94069714313873,122.34378944919425,741.5609390211741,-27.715539256812356,86.31548905048476,747.9950865164332,-111.8212807693166,8.982307323480988,743.6741576092778,
-163.01946217636893,39.52611791357408,708.6748275354279,-136.1952821044276,118.12829483956392,739.5076335124594,-94.18546705903769,141.23687239752104,757.0372656078926,-52.85605235304273,121.41596352092533,741.2060260371055,-28.75470809282801,87.47094744117514,746.900968812067,-108.4960072678536,8.132530889860847,745.4268134835064,
-176.31843305204399,38.02239149299822,707.5236273444377,-138.5879335435325,121.65141224301874,740.850140858887,-93.97175098150038,141.8948823057348,756.2562176643777,-53.64995513454056,122.39854694611645,742.1739956153665,-28.879520279210873,87.00938204244949,746.6693079469067,-108.84305833421939,7.746220731654452,745.3628755669074,
-184.119422350887,41.86194103061428,706.4920537104168,-138.9454364839453,126.8760826408184,743.656568960158,-95.29361870625766,141.93083917122465,756.2843184208919,-55.266197010970714,121.80775678802,742.3934038920311,-28.384797702328864,86.98700410096987,745.3809861464854,-108.28211895383653,7.460372397468505,745.6942253667735,
-189.3595133156749,41.953060607783925,704.4523415820127,-139.9512176538901,126.77810724084927,743.2669988598248,-96.09743580817737,139.57322821251435,754.1365390591432,-55.32485013019932,124.17703642562928,744.1528202906826,-28.301343366540834,84.89797763878086,745.948157433327,-108.25324735299485,6.597355865571442,746.2808427234136,
-193.05673846487986,44.20330638845804,705.6341132166872,-140.60945259295607,129.45864870041845,745.2114134499791,-94.79295448370473,142.17813629799923,755.9978254019213,-54.85569444125394,123.81966228529278,743.224526865611,-29.577362550428024,87.07679411182824,745.8606444592951,-108.13239799666576,6.986281239165134,746.5230978903787,
-194.16392420259893,46.961604038094194,706.5807022814088,-140.02307930866485,129.27821605829538,744.2168238069586,-95.21237350674689,140.25808653190265,755.626655432405,-55.27167835841605,121.0713059707137,741.2979221178198,-29.963477438436573,85.96763376130465,746.4478248244538,-107.3203688695987,6.9253555448638275,746.2130979117964,
-194.96052495375565,47.49914248911987,706.10103332776,-139.55881431119067,132.1301945575723,745.8073298320835,-95.65730294876501,139.31305321917063,754.8875617101057,-53.2926423957756,120.33532424827266,741.5342820084682,-30.314515741616574,85.31064895075704,746.1064763391952,-107.12259026021275,6.9898629112921755,746.6685489516146,
-149.6409423266465,40.467063554354795,697.1464504546097,-139.02226015509018,129.87970157893076,744.5855637110168,-92.03966558597888,137.48053327213174,752.0915995995127,-52.85212839041589,122.51985846862452,742.2198690261044,-28.267050210172286,81.71672143748805,742.6215078666494,-107.38585085198356,8.382029982360418,745.2431842678436,
-153.45438768874507,85.0699475641304,720.8641418019349,-118.24844090876519,82.50994938519369,722.5371350797218,-93.98336026554666,139.04177062547365,752.1049922218749,-51.65916699627989,122.40802239024188,742.972817109525,-28.568018211375,85.84714622139782,745.5077476278339,-106.17027330763761,9.52758157696656,745.906665070676,
-137.13450477195283,35.634396980110076,713.6885326315024,-131.7339843036476,116.51392513134425,737.6782532661199,-92.61794119685977,139.42363784206844,753.049817586465,-52.613175776967154,123.51137841079748,743.3358189380784,-28.24881550544696,83.55748815391696,745.6766258616801,-105.928252162688,9.454680469562051,746.3206363747715,
-138.10122896933484,92.7043086068591,729.7793881498378,-111.5248834728473,68.47616741644201,713.8109029957803,-93.11705441216726,138.86544547771527,751.8359437203145,-51.85578613234612,122.87501800128763,742.0953091033285,-27.513248293909086,84.39667569045466,746.3045372840709,-105.54253031033392,11.056920456261928,746.0775239265666,
-134.32226964519103,51.49817197807974,700.1715229712519,-129.9342619025837,109.19563525120145,735.1789215519581,-92.59370456302214,138.52436121172826,754.1607466333874,-51.32437099509727,120.58978108254578,744.7957565186142,-27.913737589262116,83.4305003379198,746.0266863575573,-108.65340952563777,9.403012230790988,744.5873844529242,
-164.80692668742427,49.52031331479574,700.0073345213432,-132.02525526534455,109.60892405864884,736.3158570647435,-93.95652225134009,136.17539745906151,754.6154127340791,-53.0084685249984,120.23693792502127,743.8577887762499,-28.54677093556045,81.79848523946687,745.0689133640814,-106.23452891975812,7.837287760489682,745.5917201211906,
-173.66653193526548,46.10572839005467,698.0365049506534,-136.2644289601201,117.20180426783493,736.9305414298146,-94.57569758800645,140.8574914800641,757.7167731469012,-52.81741475651897,122.02403759401554,745.6164879365978,-28.85677879852056,81.22564563942403,745.7260112807359,-106.90104058105499,7.746788774305102,746.094992926942,
-180.1013449180645,48.205781179975546,700.9124183894646,-122.58937974110495,105.97232609208024,714.8423338418932,-94.00901372666995,139.89732693583156,756.2381144908862,-50.96191813195537,121.70459886320891,745.4565041362293,-28.376387826668257,79.32239073972059,745.7315860570371,-107.31721795826812,7.406494184389468,746.4468419023207,
-182.22370986247245,49.582880032003594,702.8810265069701,-112.54469971435552,75.32205868119105,706.3388084385308,-94.10784363560228,141.1106963767623,751.9147889766462,-52.46705839089041,121.96618717776578,745.7602488281884,-29.75427210770459,82.31684634980098,747.3646780732583,-107.02037350369143,7.996306010177861,747.6530511560845,
-183.08238194235463,53.82102024559619,705.046791629984,-103.82628586252764,114.31108282277336,722.3701092999379,-74.78415583601468,128.70267430019499,746.3220595911711,-75.5925011436582,70.75077592597151,720.8193754757024,-29.366559197645028,82.1295320528844,747.855720633385,-112.16455564276106,8.770190639931252,745.0852837272895,
-182.56445655520085,54.07288208007957,706.5902427903892,-98.2068257016294,119.39773658307023,722.9787944776875,-69.78181547792485,128.17294156541095,744.7795756726806,-83.70116202127554,54.168470213344605,714.8978624083484,-29.525822180834425,82.67222888582552,748.3296518046672,-113.64844139356661,9.820318394014949,744.5561953494038,
-161.8808133550312,23.55606867314311,717.4864311631136,-100.17230488299435,68.55653753947574,711.3676602032939,-78.50137581058038,133.7374173296623,738.6982846200384,-69.5638488351143,91.98569624919769,730.633233817645,-28.091058493779332,82.79757507632453,748.5700396680771,-110.18244354662218,10.360133646190736,748.383915350279,
-176.2721353175495,47.22639701795885,711.0639779070119,-92.81305660522418,113.02150857845677,722.5060569565258,-65.25677583875908,123.45081351198087,740.0654005205477,-52.4343870547894,80.87440291742823,738.1695426269632,-64.42248198430069,49.958718300062465,725.2369422613566,-113.91442134269998,12.08710377266021,746.4264136749646,
-174.0378032662711,49.644132840016276,712.3164796047263,-90.36837795816612,116.9727600814322,724.0253491276166,-65.11230791374379,123.56772751952671,739.259277080172,-79.58808588345968,51.21946012506801,717.5775095516179,-75.03495629404608,40.13213050528365,718.2850906120225,-114.18581511213443,12.698157861036211,745.6047071725452,
-178.27076804339123,54.223519255596656,708.9077394628202,-89.53812470849468,127.73612974012102,726.7088161295901,-62.38004754187495,120.77048095825418,738.7908632281611,-84.30830317599577,40.10071862100605,712.907161390878,-85.48498328507397,30.61638281159759,711.5329156358781,-115.71362880218034,12.526868112842905,744.9666948867565,
-178.0237910662716,56.83088234468225,709.1356177597913,-88.05511300418164,130.29039093832273,727.3177146644003,-58.79647584531125,119.3346897913816,738.9891143844827,-55.94010812949067,64.43410761131541,730.8876503275869,-90.5974862443314,25.111340944536003,707.1168928131679,-116.14625166308099,11.887692006060114,744.110949900536,
-178.79629092855973,58.52896855452401,708.5222332205014,-86.63915884295344,133.01934322952104,727.0370776252381,-57.354952261968364,122.23950312906531,741.454906960977,-48.44869307404635,70.44537600759583,737.3477273764516,-93.56624253031423,20.24167884568032,704.4416509711259,-116.66160125936037,11.671681224386614,744.226623947512,
-178.06364549182223,60.139867035293655,707.3837935181086,-86.98277025372235,133.8788811565209,724.5746662204515,-56.71578084765276,119.62878889699591,739.7342949651897,-40.45262954811204,75.48043432454183,740.8818482784529,-98.10937000796055,18.994771842611296,702.7558738539714,-116.90273071042431,11.479042768528007,744.0901771643607,
-178.91335183325862,59.0527538214929,707.9195846995328,-85.62266284470739,133.60253299286046,725.2798153911831,-54.9207247066895,121.67653729491184,740.7112698817523,-71.77052747924289,45.29320549888171,719.7340999588263,-62.21105950845101,52.021767321919455,726.2150923504166,-116.37813946499936,10.678049075435725,744.0723779388106,
-180.35173464834202,59.048799553506605,707.8526341134816,-84.71835290415669,135.2415361291623,725.9988778614453,-55.8343735815374,122.88371896787274,743.1602399575636,-43.68668415339527,70.95904851457288,738.5965996433384,-88.89019185412741,27.965484565098095,708.4157024759193,-116.42398798158469,11.81422327633632,745.0397488145154,
